Rank,AVG Min Temp,City,State,Population
128,59.27 F,San Mateo, FL,0
129,59.27 F,Midfield, TX,0
130,59.26 F,Lake Como, FL,0
131,59.25 F,Satsuma, FL,0
132,59.25 F,High Island, TX,0
133,59.24 F,Ponte Vedra, FL,0
134,59.24 F,Ponte Vedra Beach, FL,0
135,59.22 F,Saint Johns, FL,0
136,59.21 F,Guy, TX,0
137,59.20 F,Old Ocean, TX,0
138,59.20 F,Danciger, TX,0
139,59.19 F,Roll, AZ,0
140,59.04 F,Oakville, TX,0
141,59.03 F,Mineral, TX,0
142,58.99 F,Saint Bernard, LA,0
143,58.92 F,Theriot, LA,0
144,58.89 F,Pledger, TX,0
145,58.86 F,Telferner, TX,0
146,58.83 F,Calliham, TX,0
147,58.81 F,Artesia Wells, TX,0
148,58.78 F,Lane City, TX,0
149,58.78 F,Grand Chenier, LA,0
150,58.75 F,Sabine Pass, TX,0
151,58.73 F,Whitsett, TX,0
152,58.69 F,Gibson, LA,0
153,58.67 F,Danevang, TX,0
154,58.67 F,Donner, LA,0
155,58.65 F,Pierce, TX,0
156,58.65 F,Wallisville, TX,0
157,58.64 F,Garwood, TX,0
158,58.61 F,Rock Island, TX,0
159,58.61 F,Hankamer, TX,0
160,58.56 F,Nada, TX,0
161,58.56 F,Garden City, LA,0
162,58.56 F,Centerville, LA,0
163,58.55 F,Glen Flora, TX,0
164,58.53 F,Egypt, TX,0
165,58.53 F,Hamshire, TX,0
166,58.52 F,Creole, LA,0
167,58.52 F,Barker, TX,0
168,58.44 F,Sheridan, TX,0
169,58.41 F,Altair, TX,0
170,58.39 F,Lissie, TX,0
171,58.38 F,Ocklawaha, FL,0
172,58.27 F,Perry, LA,0
173,58.24 F,Peggy, TX,0
174,58.16 F,Oxford, FL,0
175,58.16 F,Holder, FL,0
176,58.11 F,Weesatche, TX,0
177,58.08 F,Nursery, TX,0
178,58.06 F,Kingwood, TX,0
179,58.06 F,Meyersville, TX,0
180,58.04 F,Campbellton, TX,0
181,58.03 F,Hobson, TX,0
182,57.97 F,Hollister, FL,0
183,57.94 F,Eastlake Weir, FL,0
184,57.93 F,Lackland A F B, TX,0
185,57.87 F,Avery Island, LA,0
186,57.77 F,Kings Bay, GA,0
187,57.77 F,Atascosa, TX,0
188,57.74 F,Summerfield, FL,0
189,57.73 F,Weirsdale, FL,0
190,57.71 F,Laveen, AZ,0
191,57.70 F,Fort Mc Coy, FL,0
192,57.69 F,Panna Maria, TX,0
193,57.68 F,Thomaston, TX,0
194,57.66 F,Evangeline, LA,0
195,57.63 F,Orange Springs, FL,0
196,57.61 F,Edgar, FL,0
197,57.58 F,Alleyton, TX,0
198,57.55 F,Candler, FL,0
199,57.55 F,Citra, FL,0
200,57.54 F,Lowell, FL,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,66.99 F,M C B H Kaneohe Bay, HI,0
14,66.80 F,Ookala, HI,0
15,66.75 F,Puunene, HI,0
16,66.69 F,Haiku, HI,0
17,66.68 F,Lanai City, HI,0
18,66.67 F,Ninole, HI,0
19,66.66 F,Kaneohe, HI,0
20,66.25 F,Kaaawa, HI,0
21,66.07 F,Haleiwa, HI,0
22,66.07 F,Papaaloa, HI,0
23,66.03 F,Hauula, HI,0
24,65.97 F,Hakalau, HI,0
25,65.79 F,Paauilo, HI,0
26,65.49 F,Papaikou, HI,0
27,65.48 F,Kailua Kona, HI,0
28,65.27 F,Makaweli, HI,0
29,65.19 F,Waianae, HI,0
30,65.12 F,Kunia, HI,0
31,65.09 F,Wheeler Army Airfield, HI,0
32,65.06 F,Lihue, HI,0
33,65.03 F,Mililani, HI,0
34,64.99 F,Kealia, HI,0
35,64.92 F,Kapaa, HI,0
36,64.91 F,Tripler Army Medical Center, HI,0
37,64.91 F,Camp H M Smith, HI,0
38,64.87 F,Fort Shafter, HI,0
39,64.80 F,J B P H H, HI,0
40,64.48 F,Loxahatchee, FL,0
41,64.06 F,Everglades City, FL,0
42,63.59 F,Copeland, FL,0
43,63.28 F,Ochopee, FL,0
44,63.20 F,Parrish, FL,0
45,63.14 F,Sun City, FL,0
46,63.11 F,Grulla, TX,0
47,63.07 F,Terra Ceia, FL,0
48,63.05 F,Valle Hermoso, TX,0
49,62.94 F,Oneco, FL,0
50,62.92 F,Tallevast, FL,0
51,62.87 F,Boca Grande, FL,0
52,62.84 F,Lithia, FL,0
53,62.82 F,Placida, FL,0
54,62.81 F,Rotonda West, FL,0
55,62.81 F,Grant, FL,0
56,62.80 F,El Jobean, FL,0
57,62.74 F,Murdock, FL,0
58,62.72 F,Felda, FL,0
59,62.68 F,Roma, TX,0
60,62.56 F,Brewster, FL,3
61,62.54 F,Clearwater Beach, FL,0
62,62.43 F,Kenansville, FL,0
63,62.41 F,Nalcrest, FL,0
64,62.37 F,Myakka City, FL,0
65,62.34 F,Bradley, FL,0
66,62.29 F,Nichols, FL,0
67,62.27 F,Chapman Ranch, TX,0
68,62.24 F,Lakeshore, FL,0
69,62.21 F,Indian Lake Estates, FL,0
70,62.18 F,Patrick Afb, FL,0
71,62.18 F,River Ranch, FL,0
72,62.05 F,Sydney, FL,0
73,62.05 F,Durant, FL,0
74,61.87 F,Intercession City, FL,0
75,61.86 F,Eaton Park, FL,0
76,61.82 F,Fort Ogden, FL,0
77,61.66 F,Santa Elena, TX,0
78,61.59 F,Pilottown, LA,0
79,61.58 F,Scottsmoor, FL,0
80,61.55 F,Ozona, FL,0
81,61.54 F,Crystal Beach, FL,0
82,61.42 F,Keauhou, HI,0
83,61.36 F,Armstrong, TX,0
84,61.31 F,Collegeport, TX,0
85,61.29 F,Mid Florida, FL,0
86,61.29 F,Lorida, FL,0
87,61.27 F,Vidal, CA,0
88,61.25 F,Palmdale, FL,0
89,61.21 F,Earp, CA,0
90,61.16 F,Venus, FL,0
91,61.14 F,Lake Monroe, FL,0
92,60.96 F,Parker Dam, CA,0
93,60.95 F,Plymouth, FL,0
94,60.94 F,La Salle, TX,0
95,60.86 F,Ben Bolt, TX,0
96,60.85 F,Killarney, FL,0
97,60.79 F,Keaau, HI,0
98,60.74 F,Osteen, FL,0
99,60.55 F,Braithwaite, LA,0
100,60.51 F,Weeki Wachee, FL,1
101,60.43 F,Barberville, FL,0
102,60.41 F,Glenwood, FL,0
103,60.38 F,Elmaton, TX,0
104,60.30 F,Cassadaga, FL,0
105,60.24 F,Wadsworth, TX,0
106,60.19 F,Howey In The Hills, FL,0
107,60.18 F,Ocean View, HI,0
108,60.12 F,Laredo Ranchettes West, TX,0
109,60.12 F,Honaunau, HI,0
110,60.09 F,Mcfaddin, TX,0
111,60.09 F,Elkton, FL,0
112,60.05 F,Port Bolivar, TX,0
113,60.00 F,Francitas, TX,0
114,59.81 F,Sumterville, FL,0
115,59.79 F,Pueblo East, TX,0
116,59.79 F,Valle Verde, TX,0
117,59.77 F,Gheens, LA,0
118,59.73 F,Berclair, TX,0
119,59.68 F,Bard, CA,0
120,59.64 F,Alief, TX,0
121,59.63 F,Fannin, TX,0
122,59.59 F,Cedar Lane, TX,0
123,59.53 F,Grand Island, FL,0
124,59.48 F,Gilchrist, TX,0
125,59.47 F,Georgetown, FL,0
126,59.36 F,Dinero, TX,0
127,59.28 F,Bostwick, FL,0
128,59.27 F,San Mateo, FL,0
129,59.27 F,Midfield, TX,0
130,59.26 F,Lake Como, FL,0
131,59.25 F,Satsuma, FL,0
132,59.25 F,High Island, TX,0
133,59.24 F,Ponte Vedra, FL,0
134,59.24 F,Ponte Vedra Beach, FL,0
135,59.22 F,Saint Johns, FL,0
136,59.21 F,Guy, TX,0
137,59.20 F,Old Ocean, TX,0
138,59.20 F,Danciger, TX,0
139,59.19 F,Roll, AZ,0
140,59.04 F,Oakville, TX,0
141,59.03 F,Mineral, TX,0
142,58.99 F,Saint Bernard, LA,0
143,58.92 F,Theriot, LA,0
144,58.89 F,Pledger, TX,0
145,58.86 F,Telferner, TX,0
146,58.83 F,Calliham, TX,0
147,58.81 F,Artesia Wells, TX,0
148,58.78 F,Lane City, TX,0
149,58.78 F,Grand Chenier, LA,0
150,58.75 F,Sabine Pass, TX,0
151,58.73 F,Whitsett, TX,0
152,58.69 F,Gibson, LA,0
153,58.67 F,Danevang, TX,0
154,58.67 F,Donner, LA,0
155,58.65 F,Pierce, TX,0
156,58.65 F,Wallisville, TX,0
157,58.64 F,Garwood, TX,0
158,58.61 F,Rock Island, TX,0
159,58.61 F,Hankamer, TX,0
160,58.56 F,Nada, TX,0
161,58.56 F,Garden City, LA,0
162,58.56 F,Centerville, LA,0
163,58.55 F,Glen Flora, TX,0
164,58.53 F,Egypt, TX,0
165,58.53 F,Hamshire, TX,0
166,58.52 F,Creole, LA,0
167,58.52 F,Barker, TX,0
168,58.44 F,Sheridan, TX,0
169,58.41 F,Altair, TX,0
170,58.39 F,Lissie, TX,0
171,58.38 F,Ocklawaha, FL,0
172,58.27 F,Perry, LA,0
173,58.24 F,Peggy, TX,0
174,58.16 F,Oxford, FL,0
175,58.16 F,Holder, FL,0
176,58.11 F,Weesatche, TX,0
177,58.08 F,Nursery, TX,0
178,58.06 F,Kingwood, TX,0
179,58.06 F,Meyersville, TX,0
180,58.04 F,Campbellton, TX,0
181,58.03 F,Hobson, TX,0
182,57.97 F,Hollister, FL,0
183,57.94 F,Eastlake Weir, FL,0
184,57.93 F,Lackland A F B, TX,0
185,57.87 F,Avery Island, LA,0
186,57.77 F,Kings Bay, GA,0
187,57.77 F,Atascosa, TX,0
188,57.74 F,Summerfield, FL,0
189,57.73 F,Weirsdale, FL,0
190,57.71 F,Laveen, AZ,0
191,57.70 F,Fort Mc Coy, FL,0
192,57.69 F,Panna Maria, TX,0
193,57.68 F,Thomaston, TX,0
194,57.66 F,Evangeline, LA,0
195,57.63 F,Orange Springs, FL,0
196,57.61 F,Edgar, FL,0
197,57.58 F,Alleyton, TX,0
198,57.55 F,Candler, FL,0
199,57.55 F,Citra, FL,0
200,57.54 F,Lowell, FL,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,66.99 F,M C B H Kaneohe Bay, HI,0
14,66.80 F,Ookala, HI,0
15,66.75 F,Puunene, HI,0
16,66.69 F,Haiku, HI,0
17,66.68 F,Lanai City, HI,0
18,66.67 F,Ninole, HI,0
19,66.66 F,Kaneohe, HI,0
20,66.25 F,Kaaawa, HI,0
21,66.07 F,Haleiwa, HI,0
22,66.07 F,Papaaloa, HI,0
23,66.03 F,Hauula, HI,0
24,65.97 F,Hakalau, HI,0
25,65.79 F,Paauilo, HI,0
26,65.49 F,Papaikou, HI,0
27,65.48 F,Kailua Kona, HI,0
28,65.27 F,Makaweli, HI,0
29,65.19 F,Waianae, HI,0
30,65.12 F,Kunia, HI,0
31,65.09 F,Wheeler Army Airfield, HI,0
32,65.06 F,Lihue, HI,0
33,65.03 F,Mililani, HI,0
34,64.99 F,Kealia, HI,0
35,64.92 F,Kapaa, HI,0
36,64.91 F,Tripler Army Medical Center, HI,0
37,64.91 F,Camp H M Smith, HI,0
38,64.87 F,Fort Shafter, HI,0
39,64.80 F,J B P H H, HI,0
40,64.48 F,Loxahatchee, FL,0
41,64.06 F,Everglades City, FL,0
42,63.59 F,Copeland, FL,0
43,63.28 F,Ochopee, FL,0
44,63.20 F,Parrish, FL,0
45,63.14 F,Sun City, FL,0
46,63.11 F,Grulla, TX,0
47,63.07 F,Terra Ceia, FL,0
48,63.05 F,Valle Hermoso, TX,0
49,62.94 F,Oneco, FL,0
50,62.92 F,Tallevast, FL,0
51,62.87 F,Boca Grande, FL,0
52,62.84 F,Lithia, FL,0
53,62.82 F,Placida, FL,0
54,62.81 F,Rotonda West, FL,0
55,62.81 F,Grant, FL,0
56,62.80 F,El Jobean, FL,0
57,62.74 F,Murdock, FL,0
58,62.72 F,Felda, FL,0
59,62.68 F,Roma, TX,0
60,62.56 F,Brewster, FL,3
61,62.54 F,Clearwater Beach, FL,0
62,62.43 F,Kenansville, FL,0
63,62.41 F,Nalcrest, FL,0
64,62.37 F,Myakka City, FL,0
65,62.34 F,Bradley, FL,0
66,62.29 F,Nichols, FL,0
67,62.27 F,Chapman Ranch, TX,0
68,62.24 F,Lakeshore, FL,0
69,62.21 F,Indian Lake Estates, FL,0
70,62.18 F,Patrick Afb, FL,0
71,62.18 F,River Ranch, FL,0
72,62.05 F,Sydney, FL,0
73,62.05 F,Durant, FL,0
74,61.87 F,Intercession City, FL,0
75,61.86 F,Eaton Park, FL,0
76,61.82 F,Fort Ogden, FL,0
77,61.66 F,Santa Elena, TX,0
78,61.59 F,Pilottown, LA,0
79,61.58 F,Scottsmoor, FL,0
80,61.55 F,Ozona, FL,0
81,61.54 F,Crystal Beach, FL,0
82,61.42 F,Keauhou, HI,0
83,61.36 F,Armstrong, TX,0
84,61.31 F,Collegeport, TX,0
85,61.29 F,Mid Florida, FL,0
86,61.29 F,Lorida, FL,0
87,61.27 F,Vidal, CA,0
88,61.25 F,Palmdale, FL,0
89,61.21 F,Earp, CA,0
90,61.16 F,Venus, FL,0
91,61.14 F,Lake Monroe, FL,0
92,60.96 F,Parker Dam, CA,0
93,60.95 F,Plymouth, FL,0
94,60.94 F,La Salle, TX,0
95,60.86 F,Ben Bolt, TX,0
96,60.85 F,Killarney, FL,0
97,60.79 F,Keaau, HI,0
98,60.74 F,Osteen, FL,0
99,60.55 F,Braithwaite, LA,0
100,60.51 F,Weeki Wachee, FL,1
101,60.43 F,Barberville, FL,0
102,60.41 F,Glenwood, FL,0
103,60.38 F,Elmaton, TX,0
104,60.30 F,Cassadaga, FL,0
105,60.25 F,Amargosa Colonia, TX,5
106,60.24 F,Wadsworth, TX,0
107,60.19 F,Howey In The Hills, FL,0
108,60.18 F,Ocean View, HI,0
109,60.12 F,Laredo Ranchettes West, TX,0
110,60.12 F,Honaunau, HI,0
111,60.09 F,Mcfaddin, TX,0
112,60.09 F,Elkton, FL,0
113,60.05 F,Port Bolivar, TX,0
114,60.00 F,Francitas, TX,0
115,59.81 F,Sumterville, FL,0
116,59.79 F,Pueblo East, TX,0
117,59.79 F,Valle Verde, TX,0
118,59.77 F,Gheens, LA,0
119,59.73 F,Berclair, TX,0
120,59.68 F,Bard, CA,0
121,59.64 F,Alief, TX,0
122,59.63 F,Fannin, TX,0
123,59.59 F,Cedar Lane, TX,0
124,59.53 F,Grand Island, FL,0
125,59.48 F,Gilchrist, TX,0
126,59.47 F,Georgetown, FL,0
127,59.36 F,Dinero, TX,0
128,59.28 F,Bostwick, FL,0
129,59.27 F,San Mateo, FL,0
130,59.27 F,Midfield, TX,0
131,59.26 F,Lake Como, FL,0
132,59.25 F,Satsuma, FL,0
133,59.25 F,High Island, TX,0
134,59.24 F,Ponte Vedra, FL,0
135,59.24 F,Ponte Vedra Beach, FL,0
136,59.22 F,Saint Johns, FL,0
137,59.21 F,Guy, TX,0
138,59.20 F,Old Ocean, TX,0
139,59.20 F,Danciger, TX,0
140,59.19 F,Roll, AZ,0
141,59.04 F,Oakville, TX,0
142,59.03 F,Mineral, TX,0
143,58.99 F,Saint Bernard, LA,0
144,58.92 F,Theriot, LA,0
145,58.89 F,Pledger, TX,0
146,58.86 F,Telferner, TX,0
147,58.83 F,Calliham, TX,0
148,58.81 F,Artesia Wells, TX,0
149,58.78 F,Lane City, TX,0
150,58.78 F,Grand Chenier, LA,0
151,58.75 F,Sabine Pass, TX,0
152,58.73 F,Whitsett, TX,0
153,58.69 F,Gibson, LA,0
154,58.67 F,Danevang, TX,0
155,58.67 F,Donner, LA,0
156,58.65 F,Pierce, TX,0
157,58.65 F,Wallisville, TX,0
158,58.64 F,Garwood, TX,0
159,58.61 F,Rock Island, TX,0
160,58.61 F,Hankamer, TX,0
161,58.56 F,Nada, TX,0
162,58.56 F,Garden City, LA,0
163,58.56 F,Centerville, LA,0
164,58.55 F,Glen Flora, TX,0
165,58.53 F,Egypt, TX,0
166,58.53 F,Hamshire, TX,0
167,58.52 F,Creole, LA,0
168,58.52 F,Barker, TX,0
169,58.44 F,Sheridan, TX,0
170,58.41 F,Altair, TX,0
171,58.39 F,Lissie, TX,0
172,58.38 F,Ocklawaha, FL,0
173,58.27 F,Perry, LA,0
174,58.24 F,Peggy, TX,0
175,58.16 F,Oxford, FL,0
176,58.16 F,Holder, FL,0
177,58.11 F,Weesatche, TX,0
178,58.08 F,Nursery, TX,0
179,58.06 F,Kingwood, TX,0
180,58.06 F,Meyersville, TX,0
181,58.04 F,Campbellton, TX,0
182,58.03 F,Hobson, TX,0
183,57.97 F,Hollister, FL,0
184,57.94 F,Eastlake Weir, FL,0
185,57.93 F,Lackland A F B, TX,0
186,57.87 F,Avery Island, LA,0
187,57.77 F,Kings Bay, GA,0
188,57.77 F,Atascosa, TX,0
189,57.74 F,Summerfield, FL,0
190,57.73 F,Weirsdale, FL,0
191,57.71 F,Laveen, AZ,0
192,57.70 F,Fort Mc Coy, FL,0
193,57.69 F,Panna Maria, TX,0
194,57.68 F,Thomaston, TX,0
195,57.66 F,Evangeline, LA,0
196,57.63 F,Orange Springs, FL,0
197,57.61 F,Edgar, FL,0
198,57.58 F,Alleyton, TX,0
199,57.55 F,Candler, FL,0
200,57.55 F,Citra, FL,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,66.99 F,M C B H Kaneohe Bay, HI,0
14,66.80 F,Ookala, HI,0
15,66.75 F,Puunene, HI,0
16,66.69 F,Haiku, HI,0
17,66.68 F,Lanai City, HI,0
18,66.67 F,Ninole, HI,0
19,66.66 F,Kaneohe, HI,0
20,66.25 F,Kaaawa, HI,0
21,66.07 F,Haleiwa, HI,0
22,66.07 F,Papaaloa, HI,0
23,66.03 F,Hauula, HI,0
24,65.97 F,Hakalau, HI,0
25,65.79 F,Paauilo, HI,0
26,65.49 F,Papaikou, HI,0
27,65.48 F,Kailua Kona, HI,0
28,65.27 F,Makaweli, HI,0
29,65.19 F,Waianae, HI,0
30,65.12 F,Kunia, HI,0
31,65.09 F,Wheeler Army Airfield, HI,0
32,65.06 F,Lihue, HI,0
33,65.03 F,Mililani, HI,0
34,64.99 F,Kealia, HI,0
35,64.92 F,Kapaa, HI,0
36,64.91 F,Tripler Army Medical Center, HI,0
37,64.91 F,Camp H M Smith, HI,0
38,64.87 F,Fort Shafter, HI,0
39,64.80 F,J B P H H, HI,0
40,64.48 F,Loxahatchee, FL,0
41,64.06 F,Everglades City, FL,0
42,63.59 F,Copeland, FL,0
43,63.28 F,Ochopee, FL,0
44,63.20 F,Parrish, FL,0
45,63.14 F,Sun City, FL,0
46,63.11 F,Grulla, TX,0
47,63.07 F,Terra Ceia, FL,0
48,63.05 F,Valle Hermoso, TX,0
49,62.94 F,Oneco, FL,0
50,62.92 F,Tallevast, FL,0
51,62.87 F,Boca Grande, FL,0
52,62.84 F,Lithia, FL,0
53,62.82 F,Placida, FL,0
54,62.81 F,Rotonda West, FL,0
55,62.81 F,Grant, FL,0
56,62.80 F,El Jobean, FL,0
57,62.74 F,Murdock, FL,0
58,62.72 F,Felda, FL,0
59,62.68 F,Roma, TX,0
60,62.56 F,Brewster, FL,3
61,62.54 F,Clearwater Beach, FL,0
62,62.43 F,Kenansville, FL,0
63,62.41 F,Nalcrest, FL,0
64,62.37 F,Myakka City, FL,0
65,62.34 F,Bradley, FL,0
66,62.29 F,Nichols, FL,0
67,62.27 F,Chapman Ranch, TX,0
68,62.24 F,Lakeshore, FL,0
69,62.21 F,Indian Lake Estates, FL,0
70,62.18 F,Patrick Afb, FL,0
71,62.18 F,River Ranch, FL,0
72,62.05 F,Sydney, FL,0
73,62.05 F,Durant, FL,0
74,61.87 F,Intercession City, FL,0
75,61.86 F,Eaton Park, FL,0
76,61.82 F,Fort Ogden, FL,0
77,61.82 F,Guerra, TX,6
78,61.66 F,Santa Elena, TX,0
79,61.59 F,Pilottown, LA,0
80,61.58 F,Scottsmoor, FL,0
81,61.55 F,Ozona, FL,0
82,61.54 F,Crystal Beach, FL,0
83,61.42 F,Keauhou, HI,0
84,61.36 F,Armstrong, TX,0
85,61.31 F,Collegeport, TX,0
86,61.29 F,Mid Florida, FL,0
87,61.29 F,Lorida, FL,0
88,61.27 F,Vidal, CA,0
89,61.25 F,Palmdale, FL,0
90,61.21 F,Earp, CA,0
91,61.16 F,Venus, FL,0
92,61.14 F,Lake Monroe, FL,0
93,60.96 F,Parker Dam, CA,0
94,60.95 F,Plymouth, FL,0
95,60.94 F,La Salle, TX,0
96,60.86 F,Ben Bolt, TX,0
97,60.85 F,Killarney, FL,0
98,60.79 F,Keaau, HI,0
99,60.74 F,Osteen, FL,0
100,60.55 F,Braithwaite, LA,0
101,60.51 F,Weeki Wachee, FL,1
102,60.43 F,Barberville, FL,0
103,60.41 F,Glenwood, FL,0
104,60.38 F,Elmaton, TX,0
105,60.30 F,Cassadaga, FL,0
106,60.25 F,Amargosa Colonia, TX,5
107,60.24 F,Wadsworth, TX,0
108,60.19 F,Howey In The Hills, FL,0
109,60.18 F,Ocean View, HI,0
110,60.12 F,Laredo Ranchettes West, TX,0
111,60.12 F,Honaunau, HI,0
112,60.09 F,Mcfaddin, TX,0
113,60.09 F,Elkton, FL,0
114,60.05 F,Port Bolivar, TX,0
115,60.00 F,Francitas, TX,0
116,59.81 F,Sumterville, FL,0
117,59.79 F,Pueblo East, TX,0
118,59.79 F,Valle Verde, TX,0
119,59.77 F,Gheens, LA,0
120,59.73 F,Berclair, TX,0
121,59.68 F,Bard, CA,0
122,59.64 F,Alief, TX,0
123,59.63 F,Fannin, TX,0
124,59.59 F,Cedar Lane, TX,0
125,59.53 F,Grand Island, FL,0
126,59.48 F,Gilchrist, TX,0
127,59.47 F,Georgetown, FL,0
128,59.36 F,Dinero, TX,0
129,59.28 F,Bostwick, FL,0
130,59.27 F,San Mateo, FL,0
131,59.27 F,Midfield, TX,0
132,59.26 F,Lake Como, FL,0
133,59.25 F,Satsuma, FL,0
134,59.25 F,High Island, TX,0
135,59.24 F,Ponte Vedra, FL,0
136,59.24 F,Ponte Vedra Beach, FL,0
137,59.22 F,Saint Johns, FL,0
138,59.21 F,Guy, TX,0
139,59.20 F,Old Ocean, TX,0
140,59.20 F,Danciger, TX,0
141,59.19 F,Roll, AZ,0
142,59.04 F,Oakville, TX,0
143,59.03 F,Mineral, TX,0
144,58.99 F,Saint Bernard, LA,0
145,58.92 F,Theriot, LA,0
146,58.89 F,Pledger, TX,0
147,58.86 F,Telferner, TX,0
148,58.83 F,Calliham, TX,0
149,58.81 F,Artesia Wells, TX,0
150,58.78 F,Lane City, TX,0
151,58.78 F,Grand Chenier, LA,0
152,58.75 F,Sabine Pass, TX,0
153,58.73 F,Whitsett, TX,0
154,58.69 F,Gibson, LA,0
155,58.67 F,Danevang, TX,0
156,58.67 F,Donner, LA,0
157,58.65 F,Pierce, TX,0
158,58.65 F,Wallisville, TX,0
159,58.64 F,Garwood, TX,0
160,58.61 F,Rock Island, TX,0
161,58.61 F,Hankamer, TX,0
162,58.56 F,Nada, TX,0
163,58.56 F,Garden City, LA,0
164,58.56 F,Centerville, LA,0
165,58.55 F,Glen Flora, TX,0
166,58.53 F,Egypt, TX,0
167,58.53 F,Hamshire, TX,0
168,58.52 F,Creole, LA,0
169,58.52 F,Barker, TX,0
170,58.44 F,Sheridan, TX,0
171,58.41 F,Altair, TX,0
172,58.39 F,Lissie, TX,0
173,58.38 F,Ocklawaha, FL,0
174,58.27 F,Perry, LA,0
175,58.24 F,Peggy, TX,0
176,58.16 F,Oxford, FL,0
177,58.16 F,Holder, FL,0
178,58.11 F,Weesatche, TX,0
179,58.08 F,Nursery, TX,0
180,58.06 F,Kingwood, TX,0
181,58.06 F,Meyersville, TX,0
182,58.04 F,Campbellton, TX,0
183,58.03 F,Hobson, TX,0
184,57.97 F,Hollister, FL,0
185,57.94 F,Eastlake Weir, FL,0
186,57.93 F,Lackland A F B, TX,0
187,57.87 F,Avery Island, LA,0
188,57.77 F,Kings Bay, GA,0
189,57.77 F,Atascosa, TX,0
190,57.74 F,Summerfield, FL,0
191,57.73 F,Weirsdale, FL,0
192,57.71 F,Laveen, AZ,0
193,57.70 F,Fort Mc Coy, FL,0
194,57.69 F,Panna Maria, TX,0
195,57.68 F,Thomaston, TX,0
196,57.66 F,Evangeline, LA,0
197,57.63 F,Orange Springs, FL,0
198,57.61 F,Edgar, FL,0
199,57.58 F,Alleyton, TX,0
200,57.55 F,Candler, FL,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,66.99 F,M C B H Kaneohe Bay, HI,0
14,66.80 F,Ookala, HI,0
15,66.75 F,Puunene, HI,0
16,66.69 F,Haiku, HI,0
17,66.68 F,Lanai City, HI,0
18,66.67 F,Ninole, HI,0
19,66.66 F,Kaneohe, HI,0
20,66.25 F,Kaaawa, HI,0
21,66.07 F,Haleiwa, HI,0
22,66.07 F,Papaaloa, HI,0
23,66.03 F,Hauula, HI,0
24,65.97 F,Hakalau, HI,0
25,65.79 F,Paauilo, HI,0
26,65.49 F,Papaikou, HI,0
27,65.48 F,Kailua Kona, HI,0
28,65.27 F,Makaweli, HI,0
29,65.19 F,Waianae, HI,0
30,65.12 F,Kunia, HI,0
31,65.09 F,Wheeler Army Airfield, HI,0
32,65.06 F,Lihue, HI,0
33,65.03 F,Mililani, HI,0
34,64.99 F,Kealia, HI,0
35,64.92 F,Kapaa, HI,0
36,64.91 F,Tripler Army Medical Center, HI,0
37,64.91 F,Camp H M Smith, HI,0
38,64.87 F,Fort Shafter, HI,0
39,64.80 F,J B P H H, HI,0
40,64.48 F,Loxahatchee, FL,0
41,64.06 F,Everglades City, FL,0
42,63.59 F,Copeland, FL,0
43,63.28 F,Ochopee, FL,0
44,63.20 F,Parrish, FL,0
45,63.14 F,Sun City, FL,0
46,63.11 F,Grulla, TX,0
47,63.07 F,Terra Ceia, FL,0
48,63.05 F,Valle Hermoso, TX,0
49,62.94 F,Oneco, FL,0
50,62.92 F,Tallevast, FL,0
51,62.87 F,Boca Grande, FL,0
52,62.84 F,Lithia, FL,0
53,62.82 F,Placida, FL,0
54,62.81 F,Rotonda West, FL,0
55,62.81 F,Grant, FL,0
56,62.80 F,El Jobean, FL,0
