3201,50.2,Malad City, ID,"2,189"
3201,50.2,Oxford, ID,71
3201,50.2,Soda Springs, ID,"3,004"
3201,50.2,Weston, ID,485
3201,50.2,Americus, IN,535
3201,50.2,Buck Creek, IN,202
3201,50.2,Burlington, IN,698
3201,50.2,Camden, IN,749
3201,50.2,Campbellsburg, IN,628
3201,50.2,Colburn, IN,240
3201,50.2,Crawfordsville, IN,"15,988"
3201,50.2,Darlington, IN,757
3201,50.2,Delphi, IN,"2,787"
3201,50.2,Dupont, IN,316
3201,50.2,Evansville, IN,"120,220"
3201,50.2,Flora, IN,"2,184"
3201,50.2,Frankfort, IN,"16,488"
3201,50.2,Galveston, IN,"1,149"
3201,50.2,Haubstadt, IN,"1,712"
3201,50.2,Highland CDP, IN,"4,379"
3201,50.2,Huntingburg, IN,"6,489"
3201,50.2,Kokomo, IN,"56,958"
3201,50.2,Linden, IN,864
3201,50.2,Logansport, IN,"17,933"
3201,50.2,Metamora, IN,135
3201,50.2,Michigantown, IN,426
3201,50.2,Mulberry, IN,"1,289"
3201,50.2,Rossville, IN,"1,612"
3201,50.2,Russiaville, IN,"1,160"
3201,50.2,Thorntown, IN,"1,563"
3201,50.2,Walton, IN,950
3201,50.2,Westpoint, IN,655
3201,50.2,Mesa, AZ,"452,091"
3201,50.2,Elizabeth Lake, CA,"1,603"
3201,50.2,Wilton, CA,"4,670"
3201,50.2,Steamboat Springs, CO,"12,044"
3201,50.2,Avon, PA,"1,681"
3201,50.2,Lionville, PA,"6,189"
3201,50.2,Converse, SC,835
3201,50.2,Fingerville, SC,36
3201,50.2,Mayo, SC,"1,234"
3201,50.2,Bulls Gap, TN,606
3201,50.2,Grimsley, TN,"1,329"
3201,50.2,Middle Valley, TN,"13,282"
3201,50.2,Sale Creek, TN,"2,564"
3251,50.1,Bethel, PA,751
3251,50.1,Bird In Hand, PA,493
3251,50.1,Blue Ball, PA,"1,097"
3251,50.1,Bowmansville, PA,"2,170"
3251,50.1,Churchtown, PA,434
3251,50.1,East Earl, PA,"1,088"
3251,50.1,Emigsville, PA,"2,967"
3251,50.1,Fivepointville, PA,"1,181"
3251,50.1,Frystown, PA,137
3251,50.1,Goodville, PA,554
3251,50.1,Gordonville, PA,671
3251,50.1,Morgantown, PA,"1,199"
3251,50.1,Mount Aetna, PA,420
3251,50.1,Myerstown, PA,"3,098"
3251,50.1,New Holland, PA,"5,407"
3251,50.1,Paradise, PA,"1,024"
3251,50.1,Rheems, PA,"1,647"
3251,50.1,Ronks, PA,231
3251,50.1,Soudersburg, PA,487
3251,50.1,Terre Hill, PA,"1,384"
3251,50.1,Gaffney, SC,"12,565"
3251,50.1,Homeland Park, SC,"6,574"
3251,50.1,Roebuck, SC,"2,065"
3251,50.1,New Hope, TN,902
3251,50.1,Whitwell, TN,"2,139"
3251,50.1,Aurora, TX,"1,529"
3251,50.1,Zirconia, NC,0
3251,50.1,Blue Rock, OH,0
3251,50.1,Union Furnace, OH,0
3251,50.1,Kinzers, PA,0
3251,50.1,Martindale, PA,0
3251,50.1,Narvon, PA,0
3251,50.1,Moore, SC,0
3251,50.1,Allred, TN,0
3251,50.1,Austin, CO,0
3251,50.1,Cory, CO,0
3251,50.1,Eckert, CO,0
3251,50.1,Mesa, CO,0
3251,50.1,La Fayette, GA,0
3251,50.1,Hines, IL,0
3251,50.1,Depauw, IN,0
3251,50.1,Oakville, IN,0
3251,50.1,Quincy, IN,0
3251,50.1,Fairdale, KY,"7,658"
3251,50.1,Dorchester, TX,73
3251,50.1,Hollyvilla, KY,433
3251,50.1,Allen Park, MI,"27,869"
3251,50.1,Dearborn Heights, MI,"57,063"
3251,50.1,Ecorse, MI,"9,401"
3251,50.1,Inkster, MI,"25,056"
3251,50.1,Melvindale, MI,"10,584"
3251,50.1,Polkville, NC,492
3251,50.1,Columbus, OH,"811,943"
3251,50.1,Duncan Falls, OH,885
3251,50.1,Germantown, OH,"5,545"
3251,50.1,Grandview Heights, OH,"6,836"
3251,50.1,Greentown, OH,"4,368"
3251,50.1,Haydenville, OH,150
3251,50.1,Lake Darby, OH,"4,639"
3251,50.1,Lincoln Village, OH,"8,994"
3251,50.1,Marble Cliff, OH,605
3251,50.1,Marshallville, OH,729
3251,50.1,Philo, OH,764
3251,50.1,Powhatan Point, OH,"1,550"
3251,50.1,Richmond Dale, OH,387
3251,50.1,Valleyview village, OH,805
3251,50.1,Bridgeport, AL,"2,416"
3251,50.1,Graysville, AL,"2,091"
3251,50.1,Ajo, AZ,"3,787"
3251,50.1,Anegam, AZ,77
3251,50.1,Goodyear Village, AZ,496
3251,50.1,Stotonic Village, AZ,306
3251,50.1,Desert Shores, CA,"1,039"
3251,50.1,Quartz Hill, CA,"11,002"
3251,50.1,Salton Sea Beach, CA,757
3251,50.1,Delta, CO,"8,801"
3251,50.1,Orchard City, CO,"3,072"
3251,50.1,Pike Creek Valley, DE,"10,509"
3251,50.1,Siloam, GA,399
3251,50.1,Trenton, GA,"1,988"
3251,50.1,Mccammon, ID,577
3251,50.1,Berwyn, IL,"56,762"
3251,50.1,Broadview, IL,"7,956"
3251,50.1,Brookfield, IL,"19,022"
3251,50.1,Cicero, IL,"84,423"
3251,50.1,Forest View, IL,774
3251,50.1,Grayville, IL,"1,722"
3251,50.1,Hinsdale, IL,"16,898"
3251,50.1,La Grange, IL,"15,675"
3251,50.1,La Grange Park, IL,"13,624"
3251,50.1,Lyons, IL,"10,667"
3251,50.1,Mccook, IL,212
3251,50.1,North Riverside, IL,"6,940"
3251,50.1,Riverside, IL,"8,915"
3251,50.1,Stickney, IL,"6,810"
3251,50.1,Westchester, IL,"16,786"
3251,50.1,Western Springs, IL,"13,066"
3251,50.1,Albany, IN,"1,849"
3251,50.1,Cloverdale, IN,"2,051"
3251,50.1,Dunkirk, IN,"2,365"
3251,50.1,Griffin, IN,144
3251,50.1,Marengo, IN,789
3251,50.1,Milltown, IN,918
3251,50.1,Mount Summit, IN,442
3251,50.1,Muncie, IN,"70,035"
3251,50.1,Selma, IN,849
3251,50.1,Springport, IN,174
3358,50.0,Arcade, GA,"1,506"
3358,50.0,Butler, GA,"1,711"
3358,50.0,Jefferson, GA,"9,630"
3358,50.0,Pendergrass, GA,471
3358,50.0,Bennington, ID,280
3358,50.0,Montpelier, ID,"2,540"
3358,50.0,Oak Park, IL,"51,988"
3358,50.0,Washington Park, IL,"4,120"
3358,50.0,Darmstadt, IN,"1,468"
3358,50.0,Holland, IN,712
3358,50.0,Bloomfield, KY,"1,038"
3358,50.0,Brandenburg, KY,"2,812"
3358,50.0,Fairfield, KY,117
3358,50.0,Heritage Creek, KY,"1,114"
3358,50.0,Mount Washington, KY,"11,956"
3358,50.0,Taylorsville, KY,816
3358,50.0,Glen Burnie, MD,"67,559"
3358,50.0,Lake Shore, MD,"19,045"
3358,50.0,Pasadena, MD,"25,030"
3358,50.0,Augusta, OH,0
3358,50.0,Blacklick, OH,0
3358,50.0,Coal Run, OH,0
3358,50.0,Galloway, OH,0
3358,50.0,Moxahala, OH,0
3358,50.0,North Georgetown, OH,0
3358,50.0,Summit Station, OH,0
3358,50.0,Wingett Run, OH,0
3358,50.0,Lawn, PA,0
3358,50.0,Uwchland, PA,0
3358,50.0,Greenwood, TX,0
3358,50.0,Coxs Mills, WV,0
3358,50.0,Glen Dale, WV,0
3358,50.0,Annville, PA,"4,826"
3358,50.0,Bernville, PA,812
3358,50.0,Colony Park, PA,"1,093"
3358,50.0,Flying Hills, PA,"2,628"
3358,50.0,Fox Chase, PA,"1,340"
3358,50.0,Friedensburg, PA,765
3358,50.0,Gibraltar, PA,560
3358,50.0,Greenfields, PA,"1,033"
3358,50.0,Grill, PA,"1,470"
3358,50.0,Hyde Park, PA,"2,649"
3358,50.0,Kenhorst, PA,"2,868"
3401,50.0,Lake Wynonah, PA,"2,569"
3401,50.0,Lebanon, PA,"25,553"
3401,50.0,Lincoln Park, PA,"1,428"
3401,50.0,Lorane, PA,"3,868"
3401,50.0,Montrose Manor, PA,556
3401,50.0,Mount Penn, PA,"3,150"
3401,50.0,Muhlenberg Park, PA,"2,028"
3401,50.0,New Schaefferstown, PA,282
3401,50.0,Pennside, PA,"4,122"
3401,50.0,Pennwyn, PA,794
3401,50.0,Reading, PA,"88,051"
3401,50.0,Rehrersburg, PA,405
3401,50.0,Reiffton, PA,"4,817"
3401,50.0,River View Park, PA,"3,039"
3401,50.0,Saint Lawrence, PA,"1,863"
3401,50.0,Sand Hill, PA,"2,246"
3401,50.0,Schubert, PA,129
3401,50.0,Shartlesville, PA,430
3401,50.0,Shillington, PA,"5,272"
3401,50.0,Sinking Spring, PA,"4,033"
3401,50.0,Springmont, PA,591
3401,50.0,Spring Ridge, PA,912
3401,50.0,Strausstown, PA,243
3401,50.0,Summit Station, PA,142
3401,50.0,Toughkenamon, PA,"2,002"
3401,50.0,West Lawn, PA,"1,672"
3401,50.0,West Reading, PA,"4,204"
3401,50.0,West Wyomissing, PA,"3,360"
3401,50.0,Whitfield, PA,"5,171"
3401,50.0,Wyomissing, PA,"10,467"
3401,50.0,Startex, SC,"1,100"
3401,50.0,Wellford, SC,"2,472"
3401,50.0,Athens, TN,"13,603"
3401,50.0,Dish, TX,227
3401,50.0,Double Oak, TX,"2,951"
3401,50.0,Lakewood Village, TX,612
3401,50.0,Lewisville, TX,"99,039"
3401,50.0,Fairview, TX,"1,090"
3401,50.0,Ponder, TX,"1,536"
3401,50.0,Richardson, TX,"103,752"
3401,50.0,The Colony, TX,"38,690"
3401,50.0,Garden City, UT,586
3401,50.0,Friendly, WV,71
3401,50.0,Glendale, WV,"1,627"
3401,50.0,Glenville, WV,"1,906"
3401,50.0,Moundsville, WV,"8,960"
3401,50.0,Sistersville, WV,"1,583"
3401,50.0,Auburn University, AL,0
3401,50.0,Salem, AL,0
3401,50.0,Gateway, CO,0
3401,50.0,Glade Park, CO,0
3401,50.0,Lazear, CO,0
3401,50.0,Mc Coy, CO,0
3401,50.0,Toponas, CO,0
3401,50.0,Bern, ID,0
3401,50.0,Koleen, IN,0
3401,50.0,Fort George G Meade, MD,0
3401,50.0,Auburn, AL,"56,986"
3401,50.0,Homewood, AL,"25,420"
3401,50.0,Loachapoka, AL,170
3401,50.0,Mentone, AL,417
3401,50.0,Opelika, AL,"27,956"
3401,50.0,Smiths Station, AL,"5,095"
3401,50.0,Mccoy, CO,16
3401,50.0,Oak Creek, CO,856
3401,50.0,Phippsburg, CO,204
3401,50.0,Yampa, CO,370
3401,50.0,Kernersville, NC,"23,522"
3401,50.0,Oak Ridge, NC,"6,435"
3401,50.0,Alliance, OH,"22,196"
3401,50.0,Ashville, OH,"4,130"
3401,50.0,Bexley, OH,"13,286"
3401,50.0,Carbon Hill, OH,187
3401,50.0,Carrollton, OH,"3,085"
3401,50.0,Clarington, OH,412
3401,50.0,Clinton, OH,"1,149"
3401,50.0,Devola, OH,"2,612"
3401,50.0,Dexter City, OH,132
3401,50.0,East Rochester, OH,203
3401,50.0,Farmersville, OH,"1,051"
3401,50.0,Grove City, OH,"36,981"
3401,50.0,Hanoverton, OH,357
3401,50.0,Hemlock, OH,196
3401,50.0,Homeworth, OH,266
3401,50.0,Lockbourne, OH,259
3401,50.0,Lowell, OH,478
3401,50.0,Macksburg, OH,133
3401,50.0,Matamoras Village, OH,822
3401,50.0,New Franklin, OH,"14,245"
3401,50.0,Obetz, OH,"4,521"
3401,50.0,Pataskala, OH,"15,069"
3401,50.0,Shawnee village, OH,587
3401,50.0,South Bloomfield, OH,"2,275"
3401,50.0,Urbancrest, OH,"1,024"
3495,49.9,Scotts Corners, NY,740
3495,49.9,Altamahaw, NC,376
3495,49.9,Burlington, NC,"51,740"
3495,49.9,Elon, NC,"9,516"
3495,49.9,Forest Oaks, NC,"3,378"
3495,49.9,Glen Raven, NC,"2,621"
3495,49.9,Ossipee, NC,631
3495,49.9,Belle Valley, OH,271
3495,49.9,Buckeye Lake, OH,"2,707"
3495,49.9,Catawba, OH,386
3495,49.9,Danville, OH,"1,090"
3495,49.9,Drexel, OH,"1,872"
3495,49.9,Harbor Hills, OH,"1,574"
3495,49.9,Hebron, OH,"2,338"
3495,49.9,Mcarthur, OH,"1,883"
3495,49.9,Miamisburg, OH,"20,168"
3495,49.9,Moraine, OH,"6,333"
3495,49.9,Mount Orab, OH,"3,819"
3495,49.9,New Concord, OH,"2,728"
3495,49.9,Newport CDP, OH,"1,048"
3495,49.9,Norwich, OH,93
3495,49.9,Reno, OH,"1,127"
3495,49.9,West Carrollton, OH,"13,087"
3495,49.9,Saint Marys, WV,"1,910"
3495,49.9,Pound Ridge, NY,0
3495,49.9,Brinkhaven, OH,0
3495,49.9,Carbondale, OH,0
3495,49.9,Chandlersville, OH,0
3495,49.9,Jacksontown, OH,0
3495,49.9,Mc Arthur, OH,0
3495,49.9,New Matamoras, OH,0
3495,49.9,Ono, PA,0
3495,49.9,Pricedale, PA,0
3495,49.9,Wickhaven, PA,0
3495,49.9,Menlo, GA,452
3495,49.9,Rockland, ID,297
3495,49.9,Crandall, IN,137
3495,49.9,English, IN,802
3495,49.9,New Salisbury, IN,509
3495,49.9,Coloma, MI,"1,705"
3495,49.9,Hartford, MI,"2,660"
3495,49.9,Lawrence, MI,"1,049"
3495,49.9,Paw Paw Lake, MI,"3,639"
3495,49.9,Watervliet, MI,"1,949"
3495,49.9,Arnold City, PA,609
3495,49.9,Cleona, PA,"2,248"
3495,49.9,Donora, PA,"4,733"
3495,49.9,Fairhope, PA,"1,289"
3495,49.9,Fayette City, PA,560
3495,49.9,Fellsburg, PA,"1,174"
3495,49.9,Hebron, PA,"1,037"
3495,49.9,Intercourse, PA,"1,300"
3495,49.9,Lebanon South, PA,"2,428"
3495,49.9,Lynnwood-Pricedale, PA,"2,129"
3495,49.9,Naomi, PA,61
3495,49.9,Perryopolis, PA,"1,877"
3495,49.9,Smock, PA,557
3495,49.9,Star Junction, PA,544
3495,49.9,Taylorstown, PA,200
3495,49.9,Webster, PA,279
3495,49.9,Wellsville, PA,287
3495,49.9,West Newton, PA,"2,599"
3495,49.9,Inman, SC,"2,345"
3495,49.9,Inman Mills, SC,"2,058"
3495,49.9,Lyman, SC,"3,314"
3495,49.9,Falling Water, TN,"1,320"
3495,49.9,Palmer, TN,738
3495,49.9,Berea, WV,0
3495,49.9,Gardendale, AL,"13,809"
3495,49.9,Applewood, CO,"7,467"
3495,49.9,East Pleasant View, CO,333
3495,49.9,Golden, CO,"19,759"
3495,49.9,Lyons, CO,"2,225"
3495,49.9,Nucla, CO,630
3495,49.9,Olathe, CO,"1,591"
3495,49.9,West Pleasant View, CO,"3,598"
3495,49.9,Norwalk, CT,"87,214"
3495,49.9,Southport, CT,"1,711"
3495,49.9,Westport, CT,"27,055"
3495,49.9,Bryant, AL,0
3495,49.9,Fairfield, CT,0
3495,49.9,Greens Farms, CT,0
3495,49.9,New Canaan, CT,0
3495,49.9,Geneva, ID,0
3495,49.9,Bath, IN,0
3495,49.9,Ramsey, IN,0
3495,49.9,Hagar Shores, MI,0
3582,49.8,Flat Rock, AL,0
3582,49.8,Higdon, AL,0
3582,49.8,Mack, CO,0
3582,49.8,Whitewater, CO,0
3582,49.8,Boneville, GA,0
3582,49.8,Mesena, GA,0
3582,49.8,Rising Fawn, GA,0
3582,49.8,Scott Air Force Base, IL,0
3582,49.8,Port Royal, KY,0
3582,49.8,Sulphur, KY,0
3582,49.8,Gibson Island, MD,0
3582,49.8,Hanover, MD,0
3582,49.8,Harmans, MD,0
3582,49.8,Blairsville, PA,"3,385"
3582,49.8,Cross Roads, PA,604
3582,49.8,Jacksonville CDP, PA,665
3582,49.8,Red Lion, PA,"6,343"
3582,49.8,Yoe, PA,952
3582,49.8,Arcadia, SC,"3,123"
3601,49.8,Saxon, SC,"3,603"
3601,49.8,Southern Shops, SC,"4,394"
3601,49.8,Spartanburg, SC,"37,216"
3601,49.8,Decatur, TN,"1,503"
3601,49.8,Etowah, TN,"3,498"
3601,49.8,Flat Top Mountain, TN,369
3601,49.8,Gallatin, TN,"31,800"
3601,49.8,Jasper, TN,"3,267"
3601,49.8,Kimball, TN,"1,349"
3601,49.8,Lakesite, TN,"2,046"
3601,49.8,Mill Spring, NC,0
3601,49.8,Paw Creek, NC,0
3601,49.8,Union Mills, NC,0
3601,49.8,Sicklerville, NJ,0
3601,49.8,Ava, OH,0
3601,49.8,Brookpark, OH,0
3601,49.8,Cable, OH,0
3601,49.8,Elkton, OH,0
3601,49.8,Langsville, OH,0
3601,49.8,New Plymouth, OH,0
3601,49.8,Sharpsburg, OH,0
3601,49.8,Watertown, OH,0
3601,49.8,Clune, PA,0
3601,49.8,Kent, PA,0
3601,49.8,Mc Intyre, PA,0
3601,49.8,Torrance, PA,0
3601,49.8,Drayton, SC,0
3601,49.8,Una, SC,0
3601,49.8,Bakewell, TN,0
3601,49.8,Evensville, TN,0
3601,49.8,Cache Junction, UT,0
3601,49.8,Collinston, UT,0
3601,49.8,Cascade, VA,0
3601,49.8,Asharoken, NY,552
3601,49.8,Charlotte, NC,"774,807"
3601,49.8,Norman, NC,149
3601,49.8,Amesville, OH,153
3601,49.8,Brooklyn, OH,"11,047"
3601,49.8,Chauncey, OH,"1,258"
3601,49.8,Chesterhill, OH,319
3601,49.8,Corning, OH,641
3601,49.8,East Liberty, OH,238
3601,49.8,Fairview Park, OH,"16,625"
3601,49.8,Glouster, OH,"1,745"
3601,49.8,Jacksonville, OH,611
3601,49.8,Lake Tomahawk, OH,640
3601,49.8,Lakewood, OH,"51,434"
3601,49.8,Linndale, OH,190
3601,49.8,Milford Center, OH,771
3601,49.8,Raymond, OH,77
3601,49.8,Rocky River, OH,"20,145"
3601,49.8,South Charleston, OH,"1,785"
3601,49.8,South Vienna, OH,363
3601,49.8,The Plains, OH,"3,030"
3601,49.8,Trimble, OH,413
3601,49.8,West Mansfield, OH,732
3601,49.8,Flower Mound, TX,"67,630"
3601,49.8,Amalga, UT,527
3601,49.8,Cache, UT,38
3601,49.8,Flaming Gorge, UT,60
3601,49.8,Newton, UT,810
3601,49.8,Peter, UT,432
3601,49.8,Smithfield, UT,"10,233"
3601,49.8,Wallsburg, UT,331
3601,49.8,Auburn, WV,126
3601,49.8,Boaz, WV,"1,400"
3601,49.8,Campbellsburg, KY,766
3601,49.8,Eminence, KY,"2,505"
3601,49.8,New Castle, KY,"1,117"
3601,49.8,Smithfield, KY,66
3601,49.8,Dowagiac, MI,"5,822"
3601,49.8,East Ellijay, GA,997
3601,49.8,Ellijay, GA,"1,579"
3601,49.8,Lafayette, GA,"7,105"
3601,49.8,Thomson, GA,"6,682"
3601,49.8,Wrens, GA,"2,587"
3601,49.8,Bensenville, IL,"18,457"
3601,49.8,Caseyville, IL,"4,080"
3601,49.8,Harwood Heights, IL,"8,656"
3601,49.8,Lebanon, IL,"3,998"
3601,49.8,Mascoutah, IL,"7,675"
3601,49.8,Norridge, IL,"14,713"
3601,49.8,O Fallon, IL,"29,100"
3601,49.8,Schiller Park, IL,"11,842"
3601,49.8,Scott, IL,"3,314"
3601,49.8,Summerfield, IL,576
3601,49.8,New Market, IN,640
3601,49.8,Ider, AL,"1,033"
3601,49.8,Sylvania, AL,"1,979"
3601,49.8,Valley Head, AL,642
3601,49.8,Bagdad, AZ,"1,932"
3601,49.8,Clifton, CO,"20,262"
3601,49.8,Erie, CO,"19,305"
3601,49.8,Fruita, CO,"12,702"
3601,49.8,Fruitvale, CO,"8,422"
3601,49.8,Grand Junction, CO,"59,731"
3601,49.8,Loma, CO,"1,442"
3601,49.8,Orchard Mesa, CO,"6,272"
3601,49.8,Palisade, CO,"2,635"
3601,49.8,Redlands, CO,"9,546"
3601,49.8,Saint Marys, CO,113
3601,49.8,Bridgeport, CT,"146,680"
3601,49.8,Darien, CT,"21,190"
3601,49.8,Stamford, CT,"125,401"
3601,49.8,Stratford, CT,"52,092"
3601,49.8,Trumbull, CT,"36,444"
3707,49.7,Broomtown, AL,104
3707,49.7,Cusseta, AL,133
3707,49.7,Gaylesville, AL,153
3707,49.7,Huguley, AL,"2,449"
3707,49.7,Hurtsboro, AL,494
3707,49.7,Ladonia, AL,"2,947"
3707,49.7,Lanett, AL,"6,455"
3707,49.7,Midway, AL,436
3707,49.7,Phenix City, AL,"35,753"
3707,49.7,Sterrett, AL,622
3707,49.7,Valley, AL,"9,456"
3707,49.7,Vandiver, AL,"1,090"
3707,49.7,Vincent, AL,"1,850"
3707,49.7,West Jefferson, AL,494
3707,49.7,Westover, AL,"1,104"
3707,49.7,Forbestown, CA,450
3707,49.7,Lee Vining, CA,234
3707,49.7,Robinson Mill, CA,80
3707,49.7,Grasonville, MD,"3,379"
3707,49.7,Kent Narrows, MD,436
3707,49.7,Queenstown, MD,689
3707,49.7,Saint Michaels, MD,"1,061"
3707,49.7,Pelham, NC,0
3707,49.7,Maspeth, NY,0
3707,49.7,Sunnyside, NY,0
3707,49.7,Derwent, OH,0
3707,49.7,Acme, PA,0
3707,49.7,Alverton, PA,0
3707,49.7,Glenmoore, PA,0
3707,49.7,Indian Head, PA,0
3707,49.7,Lyndora, PA,0
3707,49.7,Melcroft, PA,0
3707,49.7,Mill Run, PA,0
3707,49.7,Normalville, PA,0
3707,49.7,Ruffs Dale, PA,0
3707,49.7,Tarrs, PA,0
3707,49.7,White, PA,0
3707,49.7,Lake Powell, UT,0
3707,49.7,Bear River, WY,730
3707,49.7,Hatchechubbee, AL,0
3707,49.7,Seale, AL,0
3707,49.7,Feather Falls, CA,0
3707,49.7,Bedrock, CO,0
3707,49.7,Paradox, CO,0
3707,49.7,Gough, GA,0
3707,49.7,Stendal, IN,0
3707,49.7,Masonic Home, KY,0
3707,49.7,Bozman, MD,0
3707,49.7,Claiborne, MD,0
3707,49.7,Mcdaniel, MD,0
3707,49.7,Neavitt, MD,0
3707,49.7,Wittman, MD,0
3707,49.7,Bear Rocks, PA,968
3707,49.7,Brentwood, PA,"9,625"
3707,49.7,Campbelltown, PA,"3,978"
3707,49.7,Elizabethtown, PA,"11,602"
3707,49.7,Everson, PA,752
3707,49.7,Falmouth, PA,334
3707,49.7,Hershey, PA,"14,172"
3707,49.7,Homeacre-Lyndora, PA,"6,966"
3707,49.7,Hunker, PA,331
3707,49.7,Mount Pleasant, PA,"4,431"
3707,49.7,Palmdale, PA,"1,343"
3707,49.7,Palmyra, PA,"7,399"
3707,49.7,Scottdale, PA,"4,336"
3707,49.7,Bartonville, TX,"1,879"
3707,49.7,Corral City, TX,31
3707,49.7,Haslet, TX,"1,529"
3707,49.7,Blanding, UT,"3,478"
3707,49.7,Castle Valley, UT,380
3707,49.7,Halls Crossing, UT,6
3707,49.7,Lindon, UT,"10,434"
3707,49.7,Moab, UT,"5,105"
3707,49.7,Monticello, UT,"2,325"
3707,49.7,Randolph, UT,578
3707,49.7,Spanish Valley, UT,308
3707,49.7,Vineyard, UT,421
3707,49.7,Woodruff, UT,332
3707,49.7,Barboursville, WV,"4,075"
3707,49.7,Lesage, WV,"1,587"
3707,49.7,Littleton, WV,172
3707,49.7,Pea Ridge, WV,"6,321"
3707,49.7,Pennsboro, WV,"1,244"
3707,49.7,Waverly, WV,234
3707,49.7,Williamstown, WV,"2,919"
3707,49.7,Ruffin, NC,384
3707,49.7,Tryon, NC,"1,681"
3707,49.7,Athalia, OH,356
3707,49.7,Athens, OH,"24,151"
3707,49.7,Beverly, OH,"1,072"
3707,49.7,Broadview Heights, OH,"19,309"
3707,49.7,Buffalo, OH,304
3707,49.7,Caldwell, OH,"1,577"
3707,49.7,Centerville, OH,"23,986"
3801,49.7,Gann Village, OH,164
3801,49.7,Lower Salem, OH,40
3801,49.7,Marietta, OH,"14,029"
3801,49.7,Mutual, OH,132
3801,49.7,New Lebanon, OH,"4,021"
3801,49.7,New Vienna, OH,"1,475"
3801,49.7,Owensville, OH,890
3801,49.7,Pleasant City, OH,446
3801,49.7,Sarahsville, OH,168
3801,49.7,Summerfield, OH,235
3801,49.7,Wilmington, OH,"12,424"
3801,49.7,Crawford, GA,840
3801,49.7,Hull, GA,178
3801,49.7,Keysville, GA,292
3801,49.7,Matthews, GA,277
3801,49.7,Nicholson, GA,"1,425"
3801,49.7,Crossville, IL,656
3801,49.7,Maunie, IL,102
3801,49.7,Hobart, IN,"29,136"
3801,49.7,New Chicago, IN,"1,954"
3801,49.7,Spurgeon, IN,163
3801,49.7,Ona, WV,0
3801,49.7,Glenwood, WV,0
3824,49.6,Hebron, TX,581
3824,49.6,Plano, TX,"271,166"
3824,49.6,La Sal, UT,317
3824,49.6,Chatmoss, VA,"1,535"
3824,49.6,Cluster Springs, VA,745
3824,49.6,Ridgeway, VA,829
3824,49.6,Riverdale, VA,"1,361"
3824,49.6,Sandy Level, VA,395
3824,49.6,Pullman, WV,195
3824,49.6,Cedar Brook, NJ,0
3824,49.6,Croton, OH,0
3824,49.6,Mount Liberty, OH,0
3824,49.6,Sedalia, OH,0
3824,49.6,Shauck, OH,0
3824,49.6,Westville, OH,0
3824,49.6,Aleppo, PA,0
3824,49.6,Champion, PA,0
3824,49.6,Home, PA,0
3824,49.6,Markleton, PA,0
3824,49.6,Salina, PA,0
3824,49.6,Stahlstown, PA,0
3824,49.6,Bath, SC,0
3824,49.6,Axton, VA,0
3824,49.6,Argo, AL,"4,127"
3824,49.6,Bon Air, AL,117
3824,49.6,Center Point, AL,"16,876"
3824,49.6,Childersburg, AL,"5,117"
3824,49.6,Clay, AL,"9,699"
3824,49.6,Grayson Valley, AL,"5,090"
3824,49.6,Harpersville, AL,"1,836"
3824,49.6,Pinson, AL,"7,141"
3824,49.6,Springville, AL,"4,140"
3824,49.6,Stevenson, AL,"2,739"
3824,49.6,Trussville, AL,"20,229"
3824,49.6,Fountain Hills, AZ,"23,051"
3824,49.6,Lake Los Angeles, CA,"11,948"
3824,49.6,North Shore, CA,"3,184"
3824,49.6,Paragon Estates, CO,768
3824,49.6,Rollinsville, CO,64
3824,49.6,North Star, DE,"7,655"
3824,49.6,Brooks, KY,"2,964"
3824,49.6,Doe Valley, KY,"1,739"
3824,49.6,Fox Chase, KY,439
3824,49.6,Hebron Estates, KY,"1,103"
3824,49.6,Hillview, KY,"7,785"
3824,49.6,Hunters Hollow, KY,366
3824,49.6,Lynnview, KY,881
3824,49.6,Pioneer Village, KY,"2,740"
3824,49.6,Poplar Hills, KY,366
3824,49.6,West Point, KY,901
3824,49.6,Riviera Beach, MD,"12,811"
3824,49.6,Tilghman Island, MD,971
3824,49.6,Benton Harbor, MI,"10,056"
3824,49.6,Benton Heights, MI,"4,467"
3824,49.6,Berrien Springs, MI,"1,338"
3824,49.6,Eau Claire, MI,569
3824,49.6,Fair Plain, MI,"8,043"
3824,49.6,Lake Michigan Beach, MI,"1,153"
3824,49.6,Saint Joseph, MI,"8,310"
3824,49.6,Shoreham, MI,832
3824,49.6,Avonmore, PA,961
3824,49.6,Casselman, PA,86
3824,49.6,Collinsburg, PA,"1,138"
3824,49.6,Creekside, PA,365
3824,49.6,Derry, PA,"2,649"
3824,49.6,New Alexandria, PA,579
3824,49.6,Oxford, PA,"5,100"
3824,49.6,Saltsburg, PA,768
3824,49.6,Seven Springs, PA,16
3824,49.6,Shanor-Northvue, PA,"5,156"
3824,49.6,Slickville, PA,354
3824,49.6,Belvedere, SC,"5,504"
3824,49.6,Burnettown, SC,"2,742"
3824,49.6,Clarks Hill, SC,240
3824,49.6,Clearwater, SC,"4,470"
3824,49.6,Langley, SC,"1,118"
3824,49.6,North Augusta, SC,"21,832"
3824,49.6,Cowan, TN,"1,439"
3824,49.6,Allen, TX,"89,845"
3824,49.6,Palmerdale, AL,0
3824,49.6,Pinecliffe, CO,0
3824,49.6,Centerbrook, CT,0
3824,49.6,Appling, GA,594
3824,49.6,Augusta, GA,0
