Rank,Crime Index,City,State,Population
1615,"2,199",Bellingham, WA,"82,080"
6810,771,Bellingham, MA,"5,055"
5583,978,Bellmawr, NJ,"11,538"
111,"5,023",Bellmead, TX,"10,052"
5848,928,Bellows Falls, VT,"2,766"
2646,"1,728",Bells, TN,"2,774"
3944,"1,324",Bellville, TX,"4,142"
4237,"1,251",Bellville, OH,"1,692"
2533,"1,775",Bellwood, IL,"19,149"
9242,349,Bellwood, PA,"1,810"
1837,"2,076",Belmar, NJ,"5,760"
9665,251,Belmond, IA,"2,391"
1726,"2,138",Belmont, NC,"10,346"
4185,"1,266",Belmont, NH,"2,066"
7210,702,Belmont, CA,"26,503"
8103,553,Belmont, MA,"25,173"
1903,"2,045",Beloit, WI,"36,876"
5803,939,Beloit, KS,"3,927"
6824,768,Belpre, OH,"6,431"
2090,"1,955",Belton, SC,"4,211"
3287,"1,502",Belton, TX,"19,292"
4016,"1,306",Belton, MO,"23,197"
8840,428,Belvedere, CA,"2,036"
5563,981,Belvidere, IL,"25,713"
9367,322,Belvidere, NJ,"2,647"
3749,"1,380",Belzoni, MS,"2,471"
884,"2,802",Bemidji, MN,"14,319"
9155,366,Ben Avon, PA,"1,755"
9700,244,Ben Avon Heights, PA,362
5710,955,Benbrook, TX,"21,898"
3701,"1,391",Bend, OR,"79,698"
9966,172,Bendersville, PA,741
8968,402,Benham, KY,533
5951,914,Benicia, CA,"27,450"
8711,451,Benld, IL,"1,773"
295,"3,877",Bennettsville, SC,"8,928"
3479,"1,448",Bennington, NH,286
4178,"1,268",Bennington, VT,"8,933"
9080,381,Bennington, NE,"1,357"
3489,"1,446",Bensalem, PA,0
6920,750,Bensenville, IL,"18,457"
297,"3,869",Benson, NC,"3,435"
2634,"1,732",Benson, AZ,"5,075"
6269,858,Benson, MN,"3,165"
10244,47,Bentley, KS,515
1721,"2,142",Benton, AR,"32,208"
3503,"1,441",Benton, IL,"7,185"
3793,"1,368",Benton, TN,"1,844"
6216,868,Benton, KY,"4,380"
9918,185,Benton, KS,"1,013"
204,"4,295",Benton Harbor, MI,"10,056"
5113,"1,060",Bentonville, AR,"38,572"
9947,176,Benwood, WV,"1,286"
4301,"1,239",Berea, KY,"14,209"
7553,643,Berea, OH,"19,044"
8526,483,Beresford, SD,"2,411"
9463,302,Bergenfield, NJ,"27,157"
178,"4,394",Berkeley, MO,"9,120"
889,"2,793",Berkeley, CA,"115,688"
5523,989,Berkeley, IL,"5,219"
9819,211,Berkeley Heights, NJ,"13,312"
8105,553,Berkley, MA,0
8203,537,Berkley, MI,"15,136"
4448,"1,208",Berlin, MD,"4,520"
5102,"1,064",Berlin, WI,"5,451"
6030,900,Berlin, NH,"9,710"
6085,890,Berlin, NJ,"7,587"
7072,725,Berlin, CT,0
9120,373,Berlin, PA,"2,036"
9436,308,Berlin, MA,0
9959,173,Berlin, GA,565
506,"3,336",Bernalillo, NM,"8,400"
8568,477,Bernardston, MA,0
9785,223,Bernardsville, NJ,"7,766"
8036,565,Berne, IN,"3,810"
6371,843,Bernice, LA,"1,373"
7108,719,Bernie, MO,"2,071"
10258,41,Bernville, PA,812
10137,104,Berry, AL,"1,239"
96,"5,217",Berry Hill, TN,559
1194,"2,502",Berryville, AR,"5,329"
6421,834,Berryville, VA,"4,254"
8946,406,Berthold, ND,394
8312,518,Berthoud, CO,"5,323"
5539,985,Bertram, TX,"1,545"
2970,"1,607",Bertrand, MO,908
2249,"1,887",Berwick, PA,"10,398"
6787,774,Berwick, ME,"2,048"
7138,713,Berwick, LA,"4,857"
4371,"1,225",Berwyn, IL,"56,762"
3711,"1,388",Berwyn Heights, MD,"3,201"
46,"6,694",Bessemer, AL,"27,202"
10083,124,Bessemer, PA,"1,220"
5474,997,Bessemer City, NC,"5,410"
5108,"1,062",Bethalto, IL,"9,443"
2502,"1,786",Bethany, OK,"19,390"
4857,"1,117",Bethany, MO,"3,186"
10401,0,Bethany, WV,"1,147"
223,"4,207",Bethany Beach, DE,890
1127,"2,569",Bethel, AK,"6,295"
1809,"2,090",Bethel, OH,"2,734"
2769,"1,681",Bethel, NC,"1,834"
6344,847,Bethel, ME,0
9243,349,Bethel, CT,"9,471"
9028,390,Bethel Park, PA,"32,338"
9170,363,Bethel Springs, TN,847
9621,263,Bethesda, OH,"1,536"
3884,"1,342",Bethlehem, PA,"75,050"
7168,708,Bethlehem, NH,979
10031,151,Bethlehem, WV,"2,616"
9586,272,Bethune, SC,308
6598,808,Bettendorf, IA,"34,247"
6965,743,Beulah, ND,"3,231"
1736,"2,133",Beulaville, NC,"1,632"
2956,"1,615",Beverly, NJ,"2,573"
4659,"1,159",Beverly, OH,"1,072"
6385,840,Beverly, MA,"40,370"
1263,"2,448",Beverly Hills, MO,440
1869,"2,058",Beverly Hills, TX,"1,579"
3319,"1,495",Beverly Hills, CA,"34,536"
8497,488,Beverly Hills, MI,"10,368"
3981,"1,316",Bexley, OH,"13,286"
1691,"2,160",Biddeford, ME,"21,303"
823,"2,869",Big Bear Lake, CA,"5,104"
5406,"1,010",Big Bend, WI,"1,327"
6663,797,Big Lake, MN,"10,230"
3280,"1,505",Big Rapids, MI,"10,543"
3622,"1,409",Big Sandy, TN,593
7820,598,Big Sandy, TX,"1,863"
1007,"2,676",Big Spring, TX,"27,768"
3972,"1,318",Big Stone Gap, VA,"5,559"
4331,"1,232",Big Water, UT,621
2735,"1,692",Biggs, CA,"2,010"
8448,496,Biglerville, PA,"1,107"
8087,556,Billerica, MA,0
2251,"1,886",Billings, MT,"106,979"
4639,"1,164",Billings, MO,937
869,"2,816",Biloxi, MS,"44,527"
9079,381,Biltmore Forest, NC,"1,459"
2918,"1,631",Bingen, WA,888
1421,"2,328",Binghamton, NY,"46,771"
974,"2,702",Birch Run, MI,"1,537"
5679,962,Birch Tree, MO,639
7092,722,Birdsboro, PA,"5,158"
95,"5,217",Birmingham, AL,"211,705"
6534,816,Birmingham, MO,233
7001,736,Birmingham, MI,"20,382"
9750,230,Birmingham, PA,105
1673,"2,169",Bisbee, AZ,"5,475"
5494,994,Biscayne Park, FL,"3,172"
377,"3,649",Biscoe, NC,"1,753"
2180,"1,913",Bishop, CA,"3,851"
4260,"1,247",Bishop, TX,"3,162"
412,"3,550",Bishopville, SC,"3,372"
4332,"1,232",Bismarck, ND,"65,123"
9090,379,Bismarck, MO,"1,296"
8129,549,Biwabik, MN,"1,096"
7048,729,Bixby, OK,"22,480"
7009,735,Black Diamond, WA,"4,257"
4,"45,187",Black Hawk, CO,130
6173,875,Black Mountain, NC,"7,977"
9917,185,Black River, NY,"1,374"
3642,"1,403",Black River Falls, WI,"3,591"
10160,93,Blackburn, MO,281
5750,948,Blackduck, MN,703
2708,"1,707",Blackfoot, ID,"11,891"
389,"3,619",Blacksburg, SC,"1,823"
7381,672,Blacksburg, VA,"43,204"
669,"3,063",Blackshear, GA,"3,485"
2693,"1,713",Blackstone, VA,"3,581"
7297,686,Blackstone, MA,0
1401,"2,340",Blackville, SC,"2,324"
4379,"1,223",Blackwell, OK,"6,957"
380,"3,642",Bladenboro, NC,"1,938"
193,"4,340",Bladensburg, MD,"9,371"
4263,"1,246",Blades, DE,"1,335"
3269,"1,509",Blaine, WA,"4,829"
4517,"1,191",Blaine, MN,"59,295"
7737,611,Blaine, TN,"1,786"
6158,878,Blair, WI,"1,299"
6889,756,Blair, NE,"7,990"
9017,392,Blairstown, NJ,505
3529,"1,433",Blairsville, PA,"3,385"
8776,439,Blairsville, GA,776
2355,"1,842",Blakely, GA,"4,882"
8597,473,Blakely, PA,"6,534"
6423,834,Blanchard, OK,"7,625"
8302,520,Blanchard, LA,"2,911"
8737,447,Blanchardville, WI,805
7558,642,Blanchester, OH,"4,182"
5180,"1,048",Blanco, TX,"2,215"
4305,"1,238",Bland, MO,557
8536,482,Blandford, MA,425
6376,842,Blanding, UT,"3,478"
9943,177,Blandinsville, IL,695
9314,333,Blawnox, PA,"1,512"
7497,651,Blissfield, MI,"3,304"
10237,52,Bloomburg, TX,307
8272,527,Bloomer, WI,"3,558"
1445,"2,309",Bloomfield, NM,"7,877"
4251,"1,249",Bloomfield, NJ,"44,269"
4740,"1,142",Bloomfield, CT,0
6596,808,Bloomfield, MO,"1,924"
8782,438,Bloomfield, IA,"2,636"
9986,166,Bloomfield, KY,"1,038"
8054,561,Bloomfield Hills, MI,"3,925"
8944,406,Blooming Grove, NY,0
8975,400,Blooming Prairie, MN,"1,836"
3867,"1,346",Bloomingdale, MI,612
5185,"1,048",Bloomingdale, GA,"2,724"
5542,984,Bloomingdale, IL,"22,208"
9323,331,Bloomingdale, NJ,"7,808"
2364,"1,840",Bloomington, IN,"81,963"
3218,"1,522",Bloomington, IL,"77,883"
4103,"1,284",Bloomington, MN,"85,136"
6169,875,Bloomsburg, PA,"14,699"
9542,283,Blossburg, PA,"1,595"
6876,758,Blountstown, FL,"2,557"
2689,"1,714",Blountsville, AL,"1,848"
4177,"1,268",Blowing Rock, NC,"1,175"
10215,64,Bloxom, VA,422
5776,943,Blue Ash, OH,"12,124"
7450,658,Blue Earth, MN,"3,309"
10157,96,Blue Grass, IA,"1,612"
2623,"1,736",Blue Island, IL,"23,453"
200,"4,321",Blue Lake, CA,"1,258"
5222,"1,041",Blue Mound, IL,"1,169"
6634,803,Blue Mound, TX,"2,835"
6486,824,Blue Mounds, WI,870
1349,"2,381",Blue Ridge, GA,"1,387"
9989,165,Blue River, CO,645
3855,"1,349",Blue Springs, MO,"53,053"
2595,"1,751",Bluefield, WV,"10,465"
3683,"1,395",Bluefield, VA,"5,375"
3165,"1,537",Bluff City, TN,"1,791"
7207,703,Bluffdale, UT,"8,319"
8624,469,Bluffs, IL,742
1022,"2,661",Bluffton, SC,"13,979"
5394,"1,011",Bluffton, IN,"9,621"
7083,724,Bluffton, OH,"4,157"
2814,"1,665",Blythe, CA,"20,101"
7589,638,Blythe, GA,691
117,"4,984",Blytheville, AR,"15,251"
2711,"1,706",Boardman, OH,"34,835"
3931,"1,328",Boardman, OR,"3,305"
1593,"2,214",Boaz, AL,"9,781"
3816,"1,361",Boca Raton, FL,"88,187"
4872,"1,113",Boerne, TX,"11,674"
228,"4,191",Bogalusa, LA,"12,071"
4495,"1,196",Bogata, TX,"1,266"
8938,408,Bogota, NJ,"8,277"
6327,850,Boiling Spring Lakes, NC,"5,529"
7815,599,Boiling Springs, NC,"4,619"
3691,"1,392",Boise, ID,0
8230,533,Boise City, OK,"1,162"
8482,491,Boley, OK,"1,078"
6505,822,Bolingbrook, IL,"74,112"
607,"3,179",Bolivar, TN,"5,275"
2404,"1,825",Bolivar, MO,"10,443"
9245,349,Bolivar, NY,"1,136"
10230,54,Bolivar, PA,431
8126,550,Bolton, MA,0
10316,0,Bonesteel, SD,276
3050,"1,575",Bonham, TX,"10,059"
6451,829,Bonifay, FL,"2,774"
8320,517,Bonne Terre, MO,"7,025"
2617,"1,740",Bonneau, SC,387
9765,228,Bonneauville, PA,"1,937"
2253,"1,885",Bonner Springs, KS,"7,420"
6844,765,Bonners Ferry, ID,"2,812"
4192,"1,265",Bonney Lake, WA,"18,040"
5601,976,Bono, AR,"2,488"
2993,"1,598",Boone, IA,"12,619"
4488,"1,198",Boone, NC,"17,802"
2223,"1,895",Booneville, AR,"3,955"
4726,"1,145",Booneville, MS,"8,775"
9595,270,Boonsboro, MD,"3,452"
8677,458,Boonton, NJ,"8,424"
4754,"1,138",Boonville, MO,"8,320"
4976,"1,092",Boonville, IN,"6,220"
9250,347,Boonville, NY,"2,120"
5322,"1,026",Boothbay Harbor, ME,881
8511,486,Bordentown, NJ,"3,912"
659,"3,084",Borger, TX,"13,121"
3969,"1,319",Boscobel, WI,"3,201"
7223,701,Bosque Farms, NM,"3,886"
858,"2,823",Bossier City, LA,"64,895"
1006,"2,676",Boston, GA,"1,484"
1086,"2,609",Boston, MA,"639,594"
9053,386,Boston Heights, OH,"1,302"
10261,41,Boswell, PA,"1,317"
5094,"1,065",Bothell, WA,"34,920"
3951,"1,322",Boulder, CO,"102,002"
6689,792,Boulder, MT,"1,281"
7482,652,Boulder City, NV,"15,162"
5315,"1,027",Bound Brook, NJ,"10,607"
5817,937,Bountiful, UT,"42,947"
3021,"1,589",Bourbon, MO,"1,659"
6475,826,Bourbonnais, IL,"18,641"
2996,"1,597",Bourne, MA,"1,148"
7778,605,Bovina, TX,"1,784"
8917,412,Bow, NH,0
8218,535,Bow Mar, CO,"1,062"
2938,"1,622",Bowdon, GA,"1,856"
1422,"2,327",Bowie, TX,"5,195"
6671,796,Bowie, MD,"56,335"
1229,"2,473",Bowling Green, KY,"60,660"
3558,"1,425",Bowling Green, FL,"2,925"
4889,"1,110",Bowling Green, OH,"31,366"
5837,932,Bowling Green, MO,"5,452"
10307,12,Bowling Green, VA,"1,154"
1107,"2,589",Bowman, SC,776
4144,"1,274",Bowman, ND,"1,649"
4132,"1,278",Box Elder, SD,"8,683"
8863,425,Boxborough, MA,0
9992,164,Boxford, MA,"2,228"
2796,"1,672",Boyd, TX,"1,601"
5697,959,Boyertown, PA,"4,048"
8397,504,Boykins, VA,680
8929,409,Boylston, MA,0
4265,"1,246",Boyne City, MI,"3,753"
1150,"2,541",Boynton Beach, FL,"70,355"
3393,"1,474",Bozeman, MT,"39,123"
5080,"1,068",Brackenridge, PA,"3,256"
10292,23,Brackettville, TX,"2,070"
8873,422,Bradbury, CA,845
8620,470,Braddock, PA,"2,030"
6957,745,Braddock Hills, PA,"1,713"
1212,"2,482",Bradenton, FL,"50,777"
2780,"1,677",Bradenton Beach, FL,"1,142"
2243,"1,888",Bradford, PA,"8,665"
4044,"1,298",Bradford, AR,811
7079,724,Bradford, TN,"1,187"
8177,542,Bradford, VT,"1,005"
9473,300,Bradford, NH,388
9941,178,Bradford, OH,"1,708"
10401,0,Bradfordsville, KY,388
2601,"1,746",Bradley, IL,"15,822"
3992,"1,313",Bradley Beach, NJ,"4,290"
10159,94,Bradshaw, WV,281
4706,"1,149",Brady, TX,"5,515"
10316,0,Brady Lake, OH,405
7251,696,Braidwood, IL,"6,191"
1926,"2,035",Brainerd, MN,"13,521"
5323,"1,026",Braintree, MA,"34,466"
10221,60,Bramwell, WV,413
7197,704,Branchville, SC,"1,179"
7480,653,Brandenburg, KY,"2,812"
6317,851,Brandon, VT,"1,425"
8541,481,Brandon, MS,"22,616"
9971,170,Brandon, SD,"9,350"
5925,917,Branford, CT,0
73,"5,721",Branson, MO,"10,942"
409,"3,563",Branson West, MO,655
9098,377,Brant, NY,0
5449,"1,002",Brantley, AL,"1,016"
5137,"1,057",Braselton, GA,"8,212"
10316,0,Braswell, GA,333
3029,"1,587",Brattleboro, VT,"7,132"
1800,"2,097",Brawley, CA,"25,478"
7603,635,Braymer, MO,749
4209,"1,261",Brazil, IN,"8,022"
3073,"1,567",Brazoria, TX,"3,038"
3860,"1,347",Brea, CA,"40,443"
5504,992,Breaux Bridge, LA,"8,232"
453,"3,456",Breckenridge, CO,"4,604"
6585,810,Breckenridge, TX,"5,631"
6733,785,Breckenridge, MI,"1,282"
6897,754,Breckenridge, MN,"3,378"
1290,"2,436",Breckenridge Hills, MO,"4,728"
9771,227,Brecksville, OH,"13,543"
9191,360,Breese, IL,"4,577"
2463,"1,800",Bremen, GA,"6,204"
7259,694,Bremen, IN,"4,581"
694,"3,019",Bremerton, WA,"38,664"
5418,"1,007",Bremond, TX,954
2684,"1,715",Brenham, TX,"16,029"
5961,911,Brent, AL,"4,911"
3506,"1,441",Brentwood, MO,"8,048"
5109,"1,062",Brentwood, CA,"54,062"
5783,943,Brentwood, PA,"9,625"
8409,503,Brentwood, TN,"39,059"
9789,222,Brentwood, MD,"3,107"
2900,"1,637",Brevard, NC,"7,651"
4815,"1,124",Brewer, ME,"9,391"
1508,"2,263",Brewster, WA,"2,332"
6707,789,Brewster, MA,"2,306"
9530,286,Brewster, NY,"2,350"
9936,180,Brewster, OH,"2,500"
508,"3,335",Brewton, AL,"5,426"
38,"7,126",Brian Head, UT,50
8100,554,Briar Creek, PA,761
10104,117,Briarcliff Manor, NY,"7,783"
8238,532,Briarcliffe Acres, SC,466
7253,695,Brick, NJ,0
5131,"1,057",Bridge City, TX,"7,898"
596,"3,190",Bridgeport, CT,"146,680"
3219,"1,522",Bridgeport, MI,"6,615"
3948,"1,323",Bridgeport, PA,"4,573"
4567,"1,180",Bridgeport, TX,"6,099"
4750,"1,139",Bridgeport, WV,"8,316"
4935,"1,100",Bridgeport, AL,"2,416"
8144,546,Bridgeport, OH,"1,858"
8506,487,Bridgeport, NE,"1,767"
7444,660,Bridger, MT,"1,034"
481,"3,386",Bridgeton, NJ,"25,252"
685,"3,036",Bridgeton, MO,"11,654"
4338,"1,230",Bridgeview, IL,"16,550"
2048,"1,973",Bridgeville, DE,"2,359"
7601,635,Bridgeville, PA,"5,142"
1755,"2,119",Bridgewater, PA,690
8488,490,Bridgewater, NJ,0
8493,489,Bridgewater, MA,"8,374"
9533,286,Bridgewater, VA,"5,812"
10316,0,Bridgewater, SD,517
5266,"1,034",Bridgman, MI,"1,963"
6512,821,Bridgton, ME,"2,182"
8847,427,Brielle, NJ,"4,772"
7660,624,Brier, WA,"6,255"
7082,724,Brigantine, NJ,"9,420"
3887,"1,340",Brigham City, UT,"18,264"
2815,"1,665",Brighton, CO,"35,004"
5202,"1,044",Brighton, MI,"7,562"
5318,"1,026",Brighton, AL,"2,918"
5362,"1,019",Brighton, NY,"36,870"
6096,888,Brighton, TN,"2,931"
8812,433,Brighton, IL,"2,122"
3612,"1,412",Brilliant, AL,"1,053"
9146,367,Brillion, WI,"3,183"
3900,"1,336",Brimfield, OH,"3,691"
9705,243,Brimfield, MA,0
3098,"1,559",Brinkley, AR,"3,074"
4174,"1,269",Brisbane, CA,"4,421"
1683,"2,163",Bristol, TN,"26,705"
2423,"1,815",Bristol, VA,"17,595"
3207,"1,526",Bristol, PA,"9,657"
4304,"1,238",Bristol, NH,"1,562"
4416,"1,213",Bristol, CT,"60,556"
8262,529,Bristol, RI,"22,502"
9860,201,Bristol, VT,"1,871"
2184,"1,912",Bristow, OK,"4,251"
4789,"1,129",Broadmoor, CA,"4,734"
1547,"2,242",Broadview, IL,"7,956"
9912,187,Broadview Heights, OH,"19,309"
3868,"1,346",Broadway, NC,"1,291"
10054,139,Broadway, VA,"3,748"
5271,"1,033",Brockport, NY,"8,398"
1091,"2,605",Brockton, MA,"94,267"
8085,556,Brockway, PA,"2,066"
6705,789,Brodhead, WI,"3,285"
9315,333,Brodhead, KY,"1,341"
5527,987,Broken Arrow, OK,"101,917"
612,"3,173",Broken Bow, OK,"4,141"
5717,954,Broken Bow, NE,"3,525"
4699,"1,151",Bronson, MI,"2,420"
9580,274,Bronxville, NY,"6,378"
8134,548,Brook Park, OH,"19,027"
4161,"1,270",Brookfield, OH,0
4759,"1,136",Brookfield, MO,"4,462"
5892,921,Brookfield, WI,"37,971"
7144,712,Brookfield, IL,"19,022"
9275,342,Brookfield, CT,0
5118,"1,060",Brookhaven, MS,"12,499"
5487,995,Brookhaven, PA,"8,045"
6975,742,Brookings, OR,"6,350"
9637,258,Brookings, SD,"22,645"
5636,969,Brookland, AR,"2,402"
169,"4,442",Brooklawn, NJ,"1,879"
4864,"1,115",Brooklet, GA,"1,588"
7422,664,Brookline, MA,"59,016"
12,"13,134",Brooklyn, IL,807
1403,"2,339",Brooklyn, OH,"11,047"
1142,"2,548",Brooklyn Center, MN,"30,549"
6871,759,Brooklyn Heights, OH,"1,518"
2482,"1,793",Brooklyn Park, MN,"77,579"
7654,625,Brookneal, VA,"1,157"
1505,"2,266",Brookshire, TX,"4,804"
8586,475,Brookside, AL,"1,112"
5931,917,Brookside Village, TX,"1,784"
1025,"2,657",Brooksville, FL,"7,725"
5944,914,Brookville, PA,"3,906"
6993,737,Brookville, OH,"6,351"
2546,"1,771",Brookwood, AL,"1,918"
6293,855,Broomfield, CO,"59,027"
1143,"2,547",Broussard, LA,"9,041"
5585,978,Brown City, MI,"1,243"
4566,"1,180",Brown Deer, WI,"12,067"
4752,"1,139",Brownfield, TX,"9,678"
8192,539,Browns Valley, MN,585
7611,633,Brownsburg, IN,"22,618"
3092,"1,561",Brownstown, IN,"2,960"
303,"3,838",Brownsville, TN,"10,079"
2015,"1,989",Brownsville, TX,"179,834"
4399,"1,218",Brownsville, PA,"2,378"
6955,746,Brownsville, WI,648
8282,525,Brownsville, KY,772
9693,245,Brownton, MN,738
5480,997,Brownville, ME,0
9976,169,Brownville, NY,922
1688,"2,161",Brownwood, TX,"19,107"
593,"3,193",Broxton, GA,"1,075"
10092,121,Bruce, MS,"1,675"
5532,986,Bruceton, TN,"1,779"
3017,"1,590",Bruceville Eddy, TX,"1,731"
3547,"1,429",Brundidge, AL,"2,007"
9865,200,Brunson, SC,479
102,"5,176",Brunswick, GA,"15,648"
5786,942,Brunswick, MO,914
5859,926,Brunswick, ME,"15,275"
7202,703,Brunswick, MD,"6,006"
8748,444,Brunswick, OH,"34,438"
7255,695,Brush, CO,"5,493"
10211,67,Brusly, LA,"2,603"
1227,"2,474",Bryan, TX,"78,368"
6688,792,Bryan, OH,"8,523"
2303,"1,862",Bryant, AR,"18,497"
9281,341,Bryn Athyn, PA,"1,348"
260,"4,053",Bryson City, NC,"1,585"
1467,"2,296",Buchanan, GA,"1,209"
2219,"1,897",Buchanan, MI,"4,426"
9596,270,Buchanan, NY,"2,330"
2995,"1,597",Buckeye, AZ,"54,927"
931,"2,746",Buckeye Lake, OH,"2,707"
6010,904,Buckhannon, WV,"5,646"
9694,245,Buckingham, PA,0
8242,531,Buckland, MA,0
5388,"1,012",Buckley, WA,"4,430"
7488,652,Bucklin, MO,554
10401,0,Bucklin, KS,"1,120"
3582,"1,419",Buckner, MO,"3,071"
5516,991,Bucksport, ME,"2,453"
1504,"2,266",Bucyrus, OH,"12,140"
5778,943,Buda, TX,"9,443"
10102,118,Buda, IL,671
5667,964,Buellton, CA,"4,924"
3297,"1,499",Buena, NJ,"4,623"
3901,"1,336",Buena Park, CA,"82,191"
417,"3,541",Buena Vista, MI,"6,302"
2528,"1,777",Buena Vista, GA,"2,347"
8226,534,Buena Vista, VA,"6,683"
9636,258,Buena Vista, CO,"2,675"
274,"3,996",Buffalo, NY,"259,959"
2661,"1,724",Buffalo, MO,"3,073"
4668,"1,158",Buffalo, WY,"4,620"
5927,917,Buffalo, MN,"15,710"
7461,657,Buffalo, IA,"1,120"
9332,329,Buffalo, OK,"1,397"
9526,287,Buffalo Grove, IL,"41,613"
4430,"1,211",Buhl, ID,"4,166"
8834,429,Buhler, KS,"1,485"
7315,684,Bull Shoals, AR,"2,057"
10015,158,Bull Valley, IL,"1,202"
4179,"1,267",Bullard, TX,"2,630"
2566,"1,765",Bullhead City, AZ,"39,480"
7924,583,Bulverde, TX,"4,706"
10316,0,Bunker, MO,432
3571,"1,421",Bunker Hill, IL,"1,644"
345,"3,732",Bunkie, LA,"4,127"
550,"3,261",Bunn, NC,383
157,"4,537",Bunnell, FL,"2,715"
4678,"1,156",Burbank, CA,"104,484"
6314,852,Burbank, IL,"29,097"
7489,652,Burden, KS,531
4285,"1,241",Burgaw, NC,"3,960"
5782,943,Burgettstown, PA,"1,385"
561,"3,242",Burien, WA,"49,291"
5624,971,Burkburnett, TX,"10,915"
10316,0,Burke, SD,678
9822,210,Burkesville, KY,"1,459"
5120,"1,060",Burkeville, VA,341
4256,"1,247",Burleson, TX,"39,335"
4509,"1,193",Burlingame, CA,"29,618"
233,"4,184",Burlington, WA,"8,466"
680,"3,042",Burlington, NC,"51,740"
1517,"2,257",Burlington, IA,"25,559"
2262,"1,882",Burlington, VT,"42,342"
3111,"1,555",Burlington, NJ,"9,865"
4283,"1,242",Burlington, CO,"4,084"
5305,"1,028",Burlington, MA,"25,190"
6073,892,Burlington, WI,"10,528"
8245,531,Burlington, KS,"2,648"
9837,206,Burlington, ND,"1,315"
4550,"1,184",Burnet, TX,"6,065"
6709,788,Burnettown, SC,"2,742"
1794,"2,099",Burnham, IL,"4,225"
3420,"1,463",Burns, OR,"2,753"
5325,"1,026",Burns, TN,"1,534"
10401,0,Burns, KS,258
4336,"1,231",Burns Harbor, IN,"1,476"
2028,"1,983",Burnside, KY,873
2244,"1,888",Burnsville, NC,"1,702"
5456,"1,000",Burnsville, MN,"61,059"
3354,"1,486",Burr Oak, MI,817
8861,425,Burr Ridge, IL,"10,678"
7646,626,Burrton, KS,904
1371,"2,363",Burton, MI,"29,429"
9995,163,Burton, OH,"1,224"
8692,455,Bushkill, PA,0
1249,"2,456",Bushnell, FL,"3,026"
10401,0,Bushton, KS,265
1676,"2,166",Butler, PA,"13,609"
3348,"1,487",Butler, MO,"4,112"
3694,"1,392",Butler, OH,"1,026"
4108,"1,283",Butler, WI,"1,746"
4792,"1,128",Butler, GA,"1,711"
4967,"1,094",Butler, AL,"2,280"
7429,662,Butler, NJ,"7,636"
10021,155,Butler, KY,513
2399,"1,826",Butner, NC,"7,661"
8422,500,Butterfield, MO,524
8229,534,Buxton, ME,0
9990,164,Byesville, OH,"2,504"
911,"2,771",Byhalia, MS,"1,342"
6164,877,Byram, MS,"11,609"
8857,425,Byrnes Mill, MO,"2,795"
1960,"2,015",Byron, GA,"4,725"
8275,526,Byron, IL,"3,694"
4585,"1,177",Cabool, MO,"2,410"
2339,"1,846",Cabot, AR,"24,768"
4638,"1,164",Cactus, TX,"3,197"
6524,818,Caddo, OK,"1,203"
4459,"1,206",Caddo Mills, TX,"1,789"
2026,"1,984",Caddo Valley, AR,641
1243,"2,460",Cadillac, MI,"10,306"
2896,"1,641",Cadiz, KY,"2,633"
4096,"1,285",Cadiz, OH,"3,261"
1465,"2,298",Cahokia, IL,"14,905"
29,"7,770",Cairo, IL,"2,688"
2697,"1,711",Cairo, GA,"9,750"
9821,211,Cairo, NY,"1,341"
7946,579,Calabasas, CA,"23,956"
1223,"2,475",Calais, ME,"3,063"
2787,"1,675",Caldwell, ID,"48,114"
4901,"1,108",Caldwell, KS,"1,178"
8322,517,Caldwell, TX,"4,179"
9163,364,Caldwell, NJ,"7,864"
6781,776,Caledonia, NY,"2,219"
7418,666,Caledonia, MN,"2,824"
7746,610,Caledonia, WI,"24,689"
3639,"1,405",Calera, AL,"12,376"
3720,"1,386",Calera, OK,"2,686"
2468,"1,798",Calexico, CA,"39,281"
1640,"2,188",Calhoun, GA,"15,837"
4582,"1,177",Calhoun, TN,530
9770,227,Calhoun, KY,934
3119,"1,552",Calhoun Falls, SC,"1,912"
9873,198,Califon, NJ,"1,245"
5597,976,California, MO,"4,342"
5851,928,California, PA,"6,703"
1969,"2,011",California City, CA,"13,243"
4541,"1,186",Calimesa, CA,"8,143"
9734,235,Calipatria, CA,"7,599"
5932,917,Calistoga, CA,"5,244"
10316,0,Callery, PA,465
4145,"1,274",Caln, PA,"1,441"
3037,"1,583",Calumet, MI,765
4299,"1,239",Calumet, OK,687
589,"3,197",Calumet City, IL,"37,197"
495,"3,361",Calumet Park, IL,"8,189"
1512,"2,259",Calvert, TX,"1,200"
7413,666,Calvert City, KY,"2,586"
5441,"1,003",Calverton Park, MO,"1,220"
8286,524,Camanche, IA,"4,401"
7181,706,Camarillo, CA,"65,985"
6253,861,Camas, WA,"20,458"
592,"3,194",Cambridge, MD,"12,511"
692,"3,021",Cambridge, OH,"10,558"
3258,"1,512",Cambridge, MA,"106,844"
3535,"1,432",Cambridge, MN,"8,223"
6097,888,Cambridge, NY,"1,602"
9525,287,Cambridge, IL,"2,189"
8912,413,Cambridge Springs, PA,"2,530"
59,"5,970",Camden, NJ,"77,294"
349,"3,725",Camden, SC,"6,931"
773,"2,927",Camden, DE,"3,504"
910,"2,772",Camden, AR,"11,861"
2351,"1,843",Camden, TN,"3,596"
